classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score    support
acc            0.553163  0.617225  0.582114   76.80000
accuracy       0.784760  0.784760  0.784760    0.78476
good           0.339382  0.853846  0.484433   13.80000
macro avg      0.633362  0.801509  0.681349  345.60000
unacc          0.974241  0.827273  0.894053  242.00000
vgood          0.666662  0.907692  0.764798   13.00000
weighted avg   0.843774  0.784760  0.803562  345.60000",car,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.803562168795614
"              precision    recall  f1-score     support
acc            0.585497  0.632843  0.605904   76.800000
accuracy       0.801546  0.801546  0.801546    0.801546
good           0.363664  0.882418  0.514309   13.800000
macro avg      0.646724  0.824174  0.698967  345.600000
unacc          0.979345  0.842975  0.905430  242.000000
vgood          0.658391  0.938462  0.770224   13.000000
weighted avg   0.855208  0.801546  0.818240  345.600000",car,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8182397866926212
"              precision    recall  f1-score     support
acc            0.584674  0.631921  0.605688   76.750000
accuracy       0.803229  0.803229  0.803229    0.803229
good           0.390096  0.924451  0.546997   13.750000
macro avg      0.656180  0.835414  0.710331  345.500000
unacc          0.971772  0.842975  0.902025  242.000000
vgood          0.678175  0.942308  0.786615   13.000000
weighted avg   0.851628  0.803229  0.817804  345.500000",car,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8178039452832045
"              precision    recall  f1-score     support
acc            0.529617  0.570437  0.547667   76.800000
accuracy       0.766241  0.766241  0.766241    0.766241
good           0.332916  0.838462  0.475250   13.800000
macro avg      0.592449  0.801478  0.648893  345.600000
unacc          0.976178  0.812397  0.886188  242.000000
vgood          0.531087  0.984615  0.686465   13.000000
weighted avg   0.834533  0.766241  0.787093  345.600000",car,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7870929156935806
"Empty DataFrame
Columns: []
Index: []",car,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",car,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score     support
accuracy       0.754999  0.754999  0.754999    0.754999
macro avg      0.836360  0.743793  0.733167  639.200000
nowin          0.990843  0.491784  0.656918  305.400000
weighted avg   0.829489  0.754999  0.736559  639.200000
won            0.681876  0.995801  0.809416  333.800000",chess,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7365593050732541
"              precision    recall  f1-score     support
accuracy       0.735596  0.735596  0.735596    0.735596
macro avg      0.832189  0.723302  0.707170  639.200000
nowin          1.000000  0.446605  0.616139  305.400000
weighted avg   0.824733  0.735596  0.711215  639.200000
won            0.664378  1.000000  0.798202  333.800000",chess,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7112146501907771
"              precision    recall  f1-score     support
accuracy       0.748739  0.748739  0.748739    0.748739
macro avg      0.793686  0.739756  0.733651  639.200000
nowin          0.896501  0.538258  0.670813  305.400000
weighted avg   0.789092  0.748739  0.736451  639.200000
won            0.690871  0.941254  0.796489  333.800000",chess,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7364508928966929
"              precision    recall  f1-score     support
accuracy       0.746552  0.746552  0.746552    0.746552
macro avg      0.786560  0.737986  0.732446  639.200000
nowin          0.881015  0.546103  0.671847  305.400000
weighted avg   0.782335  0.746552  0.735152  639.200000
won            0.692105  0.929868  0.793045  333.800000",chess,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7351515322558343
"              precision    recall  f1-score     support
accuracy       0.780982  0.780982  0.780982    0.780982
macro avg      0.791742  0.780377  0.777577  639.200000
nowin          0.782609  0.768700  0.766125  305.400000
weighted avg   0.792100  0.780982  0.778107  639.200000
won            0.800876  0.792054  0.789030  333.800000",chess,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7781073660327088
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score     support
0              0.720946  0.975491  0.828049   73.200000
1              0.953618  0.530056  0.673372   59.600000
accuracy       0.775507  0.775507  0.775507    0.775507
macro avg      0.837282  0.752774  0.750710  132.800000
weighted avg   0.825432  0.775507  0.758627  132.800000",crx,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7586268632971751
"              precision    recall  f1-score     support
0              0.709113  0.978230  0.821515   73.200000
1              0.955937  0.503164  0.653471   59.600000
accuracy       0.764981  0.764981  0.764981    0.764981
macro avg      0.832525  0.740697  0.737493  132.800000
weighted avg   0.819948  0.764981  0.746108  132.800000",crx,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7461081208429265
"              precision    recall  f1-score     support
0              0.788426  0.950870  0.860805   73.200000
1              0.924342  0.680904  0.778863   59.600000
accuracy       0.829745  0.829745  0.829745    0.829745
macro avg      0.856384  0.815887  0.819834  132.800000
weighted avg   0.849419  0.829745  0.824053  132.800000",crx,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8240526499133918
"              precision    recall  f1-score    support
0              0.791179  0.942725  0.859476   73.20000
1              0.911274  0.691243  0.783261   59.60000
accuracy       0.829790  0.829790  0.829790    0.82979
macro avg      0.851227  0.816984  0.821369  132.80000
weighted avg   0.845140  0.829790  0.825264  132.80000",crx,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8252638916371764
"              precision    recall  f1-score     support
0              0.851310  0.874417  0.861220   73.200000
1              0.848159  0.811921  0.827196   59.600000
accuracy       0.846434  0.846434  0.846434    0.846434
macro avg      0.849734  0.843169  0.844208  132.800000
weighted avg   0.849871  0.846434  0.845971  132.800000",crx,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8459707223383852
"Empty DataFrame
Columns: []
Index: []",crx,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score     support
0              0.786239  0.945428  0.857755   73.200000
1              0.912842  0.681356  0.777890   59.600000
accuracy       0.826783  0.826783  0.826783    0.826783
macro avg      0.849540  0.813392  0.817823  132.800000
weighted avg   0.843138  0.826783  0.821882  132.800000",crx,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.821881767564486
"              precision    recall  f1-score     support
0              0.709095  0.958000  0.814736  100.000000
1              0.773872  0.264850  0.389774   53.600000
accuracy       0.716128  0.716128  0.716128    0.716128
macro avg      0.741483  0.611425  0.602255  153.600000
weighted avg   0.731775  0.716128  0.666466  153.600000",diabetes,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.6664659775043618
"              precision    recall  f1-score     support
0              0.683194  0.952000  0.795352  100.000000
1              0.660504  0.175192  0.273487   53.600000
accuracy       0.680961  0.680961  0.680961    0.680961
macro avg      0.671849  0.563596  0.534420  153.600000
weighted avg   0.675380  0.680961  0.613296  153.600000",diabetes,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.6132959213110797
"              precision    recall  f1-score     support
0              0.743547  0.886000  0.808382  100.000000
1              0.669293  0.429140  0.521885   53.600000
accuracy       0.726534  0.726534  0.726534    0.726534
macro avg      0.706420  0.657570  0.665133  153.600000
weighted avg   0.717705  0.726534  0.708409  153.600000",diabetes,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.708409353269906
"              precision    recall  f1-score     support
0              0.749339  0.866000  0.803418  100.000000
1              0.646111  0.458910  0.536419   53.600000
accuracy       0.723954  0.723954  0.723954    0.723954
macro avg      0.697725  0.662455  0.669918  153.600000
weighted avg   0.713329  0.723954  0.710258  153.600000",diabetes,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7102583626851142
"              precision    recall  f1-score     support
0              0.817689  0.730000  0.769280  100.000000
1              0.575629  0.687002  0.623474   53.600000
accuracy       0.714837  0.714837  0.714837    0.714837
macro avg      0.696659  0.708501  0.696377  153.600000
weighted avg   0.733285  0.714837  0.718358  153.600000",diabetes,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7183575728458019
"              precision    recall  f1-score     support
0              0.734492  0.878000  0.799441  100.000000
1              0.645222  0.406569  0.495935   53.600000
accuracy       0.713496  0.713496  0.713496    0.713496
macro avg      0.689857  0.642284  0.647688  153.600000
weighted avg   0.703411  0.713496  0.693563  153.600000",diabetes,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.6935632495742867
"              precision    recall  f1-score    support
accuracy       0.846946  0.846946  0.846946   0.846946
cp             0.951691  0.951478  0.951234  28.600000
im             0.823221  0.740833  0.774848  15.400000
imU            0.571825  0.628571  0.579454   7.000000
macro avg      0.801933  0.818904  0.801755  65.400000
om             0.803333  0.950000  0.865556   4.000000
pp             0.859596  0.823636  0.837685  10.400000
weighted avg   0.857455  0.846946  0.846837  65.400000",ecoli_5,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8468368418579214
"              precision    recall  f1-score    support
accuracy       0.846946  0.846946  0.846946   0.846946
cp             0.951691  0.951478  0.951234  28.600000
im             0.823221  0.740833  0.774848  15.400000
imU            0.571825  0.628571  0.579454   7.000000
macro avg      0.801933  0.818904  0.801755  65.400000
om             0.803333  0.950000  0.865556   4.000000
pp             0.859596  0.823636  0.837685  10.400000
weighted avg   0.857455  0.846946  0.846837  65.400000",ecoli_5,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8468368418579214
"              precision    recall  f1-score    support
accuracy       0.846946  0.846946  0.846946   0.846946
cp             0.951691  0.951478  0.951234  28.600000
im             0.823221  0.740833  0.774848  15.400000
imU            0.571825  0.628571  0.579454   7.000000
macro avg      0.801933  0.818904  0.801755  65.400000
om             0.803333  0.950000  0.865556   4.000000
pp             0.859596  0.823636  0.837685  10.400000
weighted avg   0.857455  0.846946  0.846837  65.400000",ecoli_5,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8468368418579214
"              precision    recall  f1-score    support
accuracy       0.846946  0.846946  0.846946   0.846946
cp             0.951691  0.951478  0.951234  28.600000
im             0.823221  0.740833  0.774848  15.400000
imU            0.571825  0.628571  0.579454   7.000000
macro avg      0.801933  0.818904  0.801755  65.400000
om             0.803333  0.950000  0.865556   4.000000
pp             0.859596  0.823636  0.837685  10.400000
weighted avg   0.857455  0.846946  0.846837  65.400000",ecoli_5,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8468368418579214
